Solved,Puzzle Date,Day of Week,Time Taken,Adjusted Time,Average Time,Average Adjusted Time,Completed At (ET),Checks,Reveals,Constructor,Excluded
True,2025-10-16,Th,1657,1657,1657,1657,2025-10-16 12:00:00,0,0,Kareem Ayas,False
True,2025-10-14,Tu,593,593,593,593,2025-10-14 12:00:00,0,0,Stella Zawistowski,False
True,2025-10-13,Mo,395,395,395,395,2025-10-13 12:00:00,0,0,Katherine Xiong,False
True,2025-10-12,Su,1650,1650,1650,1650,2025-10-12 12:00:00,0,0,Michael Schlossberg,False
True,2025-10-11,Sa,1895,1895,1895,1895,2025-10-11 12:00:00,0,0,Sam Ezersky,False
True,2025-10-10,Fr,1919,1919,1919,1919,2025-10-10 12:00:00,0,0,Colin Adams,False
True,2025-10-09,Th,1723,1723,1723,1723,2025-10-09 12:00:00,0,0,Freddie Cheng,False
True,2025-10-08,We,780,780,780,780,2025-10-08 12:00:00,0,0,Daniel Trujillo Diaz,False
True,2025-10-06,Mo,380,380,380,380,2025-10-06 12:00:00,0,0,Hannah Binney,False
True,2025-10-05,Su,1393,1393,1393,1393,2025-10-05 12:00:00,0,0,John Kugelman,False
True,2025-10-04,Sa,2103,2103,2103,2103,2025-10-04 12:00:00,0,0,Ryan McCarty,False
True,2025-10-03,Fr,1669,1669,1669,1669,2025-10-03 12:00:00,0,0,Rebecca Goldstein and Rafael Musa,False
True,2025-10-02,Th,1692,1692,1692,1692,2025-10-02 12:00:00,0,0,Aidan Deshong,False
True,2025-10-01,We,939,939,939,939,2025-10-01 12:00:00,0,0,Neville Fogarty,False
True,2025-09-30,Tu,478,478,478,478,2025-09-30 12:00:00,0,0,Justin Werfel,False
True,2025-09-29,Mo,391,391,391,391,2025-09-29 12:00:00,0,0,Brian Keller,False
True,2025-09-28,Su,1602,1602,1602,1602,2025-09-28 12:00:00,0,0,Rich Katz,False
True,2025-09-27,Sa,2325,2325,2325,2325,2025-09-27 12:00:00,0,0,Adrian Johnson and Christina Iverson,False
True,2025-09-26,Fr,1540,1540,1540,1540,2025-09-26 12:00:00,0,0,Larry Snyder,False
True,2025-09-25,Th,1619,1619,1619,1619,2025-09-25 12:00:00,0,0,Jesse Goldberg,False
True,2025-09-24,We,866,866,866,866,2025-09-24 12:00:00,0,0,Peter A. Collins,False
True,2025-09-23,Tu,471,471,471,471,2025-09-23 12:00:00,0,0,Jacob Stulberg,False
True,2025-09-22,Mo,404,404,404,404,2025-09-22 12:00:00,0,0,Dena R. Verkuil and Andrea Carla Michaels,False
True,2025-09-21,Su,1405,1405,1405,1405,2025-09-21 12:00:00,0,0,Adrianne Baik,False
True,2025-09-20,Sa,2445,2445,2445,2445,2025-09-20 12:00:00,0,0,Katie Hoody,False
True,2025-09-19,Fr,1843,1843,1843,1843,2025-09-19 12:00:00,0,0,Erica Hsiung Wojcik,False
True,2025-09-18,Th,1471,1471,1471,1471,2025-09-18 12:00:00,0,0,Adam Wagner,False
True,2025-09-17,We,703,703,703,703,2025-09-17 12:00:00,0,0,Jackson Matz,False
True,2025-09-16,Tu,476,476,476,476,2025-09-16 12:00:00,0,0,Jonathan Daly,False
True,2025-09-15,Mo,432,432,432,432,2025-09-15 12:00:00,0,0,Matthew Stock and Michael Lieberman,False
True,2025-09-14,Su,1588,1588,1588,1588,2025-09-14 12:00:00,0,0,Daniel Grinberg,False
True,2025-09-13,Sa,1901,1901,1901,1901,2025-09-13 12:00:00,0,0,Alex Jiang,False
True,2025-09-12,Fr,1880,1880,1880,1880,2025-09-12 12:00:00,0,0,Joe Marquez,False
True,2025-09-11,Th,1610,1610,1610,1610,2025-09-11 12:00:00,0,0,Gia Bosko,False
True,2025-09-10,We,738,738,738,738,2025-09-10 12:00:00,0,0,Cole Vandenberg and Harit Raghunathan,False
True,2025-09-09,Tu,583,583,583,583,2025-09-09 12:00:00,0,0,Marshal Herrmann,False
True,2025-09-08,Mo,402,402,402,402,2025-09-08 12:00:00,0,0,Margaret Seikel,False
True,2025-09-07,Su,1327,1327,1327,1327,2025-09-07 12:00:00,0,0,Derrick Niederman,False
True,2025-09-05,Fr,1783,1783,1783,1783,2025-09-05 12:00:00,0,0,Bryan Cheong,False
True,2025-09-04,Th,1639,1639,1639,1639,2025-09-04 12:00:00,0,0,Colin Ernst,False
True,2025-09-03,We,728,728,728,728,2025-09-03 12:00:00,0,0,Michael B. Berg,False
True,2025-09-02,Tu,483,483,483,483,2025-09-02 12:00:00,0,0,Rena Cohen,False
True,2025-09-01,Mo,325,325,325,325,2025-09-01 12:00:00,0,0,Lynn Lempel,False
True,2025-08-31,Su,1319,1319,1319,1319,2025-08-31 12:00:00,0,0,Danny J. Rooney,False
True,2025-08-30,Sa,2439,2439,2439,2439,2025-08-30 12:00:00,0,0,Maddy Ziegler,False
True,2025-08-29,Fr,1883,1883,1883,1883,2025-08-29 12:00:00,0,0,Jesse Cohn,False
True,2025-08-28,Th,1631,1631,1631,1631,2025-08-28 12:00:00,0,0,Joel Woodford,False
True,2025-08-27,We,889,889,889,889,2025-08-27 12:00:00,0,0,Zhou Zhang,False
True,2025-08-26,Tu,564,564,564,564,2025-08-26 12:00:00,0,0,Kevin Curry,False
True,2025-08-25,Mo,362,362,362,362,2025-08-25 12:00:00,0,0,Ryan Mathiason,False
True,2025-08-24,Su,1667,1667,1667,1667,2025-08-24 12:00:00,0,0,Michael Lieberman,False
True,2025-08-23,Sa,2175,2175,2175,2175,2025-08-23 12:00:00,0,0,Ryan Judge,False
True,2025-08-22,Fr,1497,1497,1497,1497,2025-08-22 12:00:00,0,0,Gia Bosko,False
True,2025-08-21,Th,1364,1364,1364,1364,2025-08-21 12:00:00,0,0,Simeon Seigel,False
True,2025-08-20,We,759,759,759,759,2025-08-20 12:00:00,0,0,Victor Schmitt,False
True,2025-08-19,Tu,593,593,593,593,2025-08-19 12:00:00,0,0,Eric Rollfing,False
True,2025-08-14,Th,1677,1677,1677,1677,2025-08-14 12:00:00,0,0,Gene Louise De Vera,False
True,2025-08-13,We,790,790,790,790,2025-08-13 12:00:00,0,0,Jared Cappel,False
True,2025-08-12,Tu,582,582,582,582,2025-08-12 12:00:00,0,0,Erik Agard,False
True,2025-08-11,Mo,360,360,360,360,2025-08-11 12:00:00,0,0,Rebecca Goldstein,False
True,2025-08-09,Sa,1964,1964,1964,1964,2025-08-09 12:00:00,0,0,Aidan Deshong and Akshay Seetharam,False
True,2025-08-08,Fr,1686,1686,1686,1686,2025-08-08 12:00:00,0,0,Rafael Musa and Matthew Stock,False
True,2025-08-07,Th,1349,1349,1349,1349,2025-08-07 12:00:00,0,0,Ben Zimmer,False
True,2025-08-06,We,810,810,810,810,2025-08-06 12:00:00,0,0,Hanh Huynh,False
True,2025-08-05,Tu,480,480,480,480,2025-08-05 12:00:00,0,0,Gary Larson and Amy Ensz,False
True,2025-08-04,Mo,396,396,396,396,2025-08-04 12:00:00,0,0,Patti Varol,False
True,2025-08-03,Su,1244,1244,1244,1244,2025-08-03 12:00:00,0,0,Jeremy Newton,False
True,2025-08-02,Sa,2191,2191,2191,2191,2025-08-02 12:00:00,0,0,Robert Logan,False
True,2025-08-01,Fr,1694,1694,1694,1694,2025-08-01 12:00:00,0,0,Abigail Martin,False
True,2025-07-31,Th,1338,1338,1338,1338,2025-07-31 12:00:00,0,0,Alexander Liebeskind,False
True,2025-07-30,We,850,850,850,850,2025-07-30 12:00:00,0,0,Thomas Byrne and Daniel Bodily,False
True,2025-07-29,Tu,479,479,479,479,2025-07-29 12:00:00,0,0,Peter Gorman,False
True,2025-07-28,Mo,376,376,376,376,2025-07-28 12:00:00,0,0,Brian Callahan,False
True,2025-07-27,Su,1304,1304,1304,1304,2025-07-27 12:00:00,0,0,John Kugelman,False
True,2025-07-26,Sa,2088,2088,2088,2088,2025-07-26 12:00:00,0,0,Adam Levav,False
True,2025-07-25,Fr,1844,1844,1844,1844,2025-07-25 12:00:00,0,0,Fritz Juhnke,False
True,2025-07-24,Th,1483,1483,1483,1483,2025-07-24 12:00:00,0,0,Ginny Too,False
True,2025-07-23,We,704,704,704,704,2025-07-23 12:00:00,0,0,Joseph Gangi,False
True,2025-07-22,Tu,529,529,529,529,2025-07-22 12:00:00,0,0,Jeremy Newton,False
True,2025-07-21,Mo,348,348,348,348,2025-07-21 12:00:00,0,0,Katy Steinmetz and Rich Katz,False
True,2025-07-20,Su,1328,1328,1328,1328,2025-07-20 12:00:00,0,0,Michael Schlossberg,False
True,2025-07-19,Sa,2216,2216,2216,2216,2025-07-19 12:00:00,0,0,Erik Agard,False
True,2025-07-18,Fr,1774,1774,1774,1774,2025-07-18 12:00:00,0,0,Kelly Morenus,False
True,2025-07-17,Th,1675,1675,1675,1675,2025-07-17 12:00:00,0,0,Sam Brody,False
True,2025-07-16,We,800,800,800,800,2025-07-16 12:00:00,0,0,Jasin Cekinmez,False
True,2025-07-15,Tu,613,613,613,613,2025-07-15 12:00:00,0,0,Daniel Britt,False
True,2025-07-14,Mo,420,420,420,420,2025-07-14 12:00:00,0,0,Christina Iverson,False
True,2025-07-12,Sa,2313,2313,2313,2313,2025-07-12 12:00:00,0,0,Katie Hoody,False
True,2025-07-11,Fr,1672,1672,1672,1672,2025-07-11 12:00:00,0,0,James McCarron,False
True,2025-07-10,Th,1328,1328,1328,1328,2025-07-10 12:00:00,0,0,Emily Biegas and Sala Wanetick,False
True,2025-07-09,We,790,790,790,790,2025-07-09 12:00:00,0,0,Desirée Penner and Jeff Sinnock,False
True,2025-07-08,Tu,583,583,583,583,2025-07-08 12:00:00,0,0,Jesse Guzman,False
True,2025-07-07,Mo,420,420,420,420,2025-07-07 12:00:00,0,0,Daniel Raymon,False
True,2025-07-06,Su,1535,1535,1535,1535,2025-07-06 12:00:00,0,0,Zhou Zhang and Kevin Curry,False
True,2025-07-03,Th,1599,1599,1599,1599,2025-07-03 12:00:00,0,0,Adam Wagner,False
True,2025-07-01,Tu,605,605,605,605,2025-07-01 12:00:00,0,0,Adam Aaronson and Michael Garbus,False
True,2025-06-30,Mo,370,370,370,370,2025-06-30 12:00:00,0,0,Dena R. Verkuil and Andrea Carla Michaels,False
True,2025-06-29,Su,1322,1322,1322,1322,2025-06-29 12:00:00,0,0,Mike Hobin,False
True,2025-06-28,Sa,2095,2095,2095,2095,2025-06-28 12:00:00,0,0,Jesse Guzman,False
True,2025-06-27,Fr,1772,1772,1772,1772,2025-06-27 12:00:00,0,0,Carolyn Davies Lynch,False
True,2025-06-26,Th,1516,1516,1516,1516,2025-06-26 12:00:00,0,0,Simeon Seigel,False
True,2025-06-25,We,712,712,712,712,2025-06-25 12:00:00,0,0,Ben Zimmer and Zach Sherwin,False
True,2025-06-24,Tu,573,573,573,573,2025-06-24 12:00:00,0,0,Ingrid Steffensen,False
True,2025-06-23,Mo,402,402,402,402,2025-06-23 12:00:00,0,0,Zhouqin Burnikel,False
True,2025-06-22,Su,1333,1333,1333,1333,2025-06-22 12:00:00,0,0,Ruth Bloomfield Margolin and Hannah Margolin,False
True,2025-06-20,Fr,1560,1560,1560,1560,2025-06-20 12:00:00,0,0,Adrianne Baik,False
True,2025-06-19,Th,1578,1578,1578,1578,2025-06-19 12:00:00,0,0,Hannah Slovut-Einertson,False
True,2025-06-18,We,775,775,775,775,2025-06-18 12:00:00,0,0,Eli Cotham,False
True,2025-06-17,Tu,503,503,503,503,2025-06-17 12:00:00,0,0,Tarun Krishnamurthy,False
True,2025-06-16,Mo,355,355,355,355,2025-06-16 12:00:00,0,0,Jill Rafaloff and Michelle Sontarp,False
True,2025-06-13,Fr,1528,1528,1528,1528,2025-06-13 12:00:00,0,0,Evan Mulvihill,False
True,2025-06-12,Th,1454,1454,1454,1454,2025-06-12 12:00:00,0,0,Daniel Bodily,False
True,2025-06-11,We,851,851,851,851,2025-06-11 12:00:00,0,0,Sam Koperwas and Jeff Chen,False
True,2025-06-10,Tu,543,543,543,543,2025-06-10 12:00:00,0,0,Zachary David Levy,False
True,2025-06-09,Mo,410,410,410,410,2025-06-09 12:00:00,0,0,Aimee Lucido,False
True,2025-06-08,Su,1509,1509,1509,1509,2025-06-08 12:00:00,0,0,John Kugelman,False
True,2025-06-07,Sa,1986,1986,1986,1986,2025-06-07 12:00:00,0,0,Blake Slonecker,False
True,2025-06-05,Th,1447,1447,1447,1447,2025-06-05 12:00:00,0,0,Timothy Gaetz,False
True,2025-06-04,We,813,813,813,813,2025-06-04 12:00:00,0,0,Danna Rosenberg,False
True,2025-06-03,Tu,579,579,579,579,2025-06-03 12:00:00,0,0,Boaz Moser,False
True,2025-06-02,Mo,425,425,425,425,2025-06-02 12:00:00,0,0,Anthony V. Grubb,False
True,2025-06-01,Su,1470,1470,1470,1470,2025-06-01 12:00:00,0,0,Sam Brody,False
True,2025-05-30,Fr,1923,1923,1923,1923,2025-05-30 12:00:00,0,0,Rafael Musa,False
True,2025-05-28,We,821,821,821,821,2025-05-28 12:00:00,0,0,Peter A. Collins,False
True,2025-05-27,Tu,575,575,575,575,2025-05-27 12:00:00,0,0,Ginny Too,False
True,2025-05-26,Mo,392,392,392,392,2025-05-26 12:00:00,0,0,Ari Halpern,False
True,2025-05-25,Su,1620,1620,1620,1620,2025-05-25 12:00:00,0,0,Dylan Schiff,False
True,2025-05-24,Sa,2440,2440,2440,2440,2025-05-24 12:00:00,0,0,Gene Louise De Vera,False
True,2025-05-23,Fr,1800,1800,1800,1800,2025-05-23 12:00:00,0,0,Kate Hawkins,False
True,2025-05-22,Th,1788,1788,1788,1788,2025-05-22 12:00:00,0,0,David J. Kahn,False
True,2025-05-21,We,861,861,861,861,2025-05-21 12:00:00,0,0,Ilana Levene and Scott Hogan,False
True,2025-05-20,Tu,588,588,588,588,2025-05-20 12:00:00,0,0,Rena Cohen,False
True,2025-05-19,Mo,375,375,375,375,2025-05-19 12:00:00,0,0,Kiran Pandey,False
True,2025-05-18,Su,1601,1601,1601,1601,2025-05-18 12:00:00,0,0,Garrett Chalfin,False
True,2025-05-17,Sa,1988,1988,1988,1988,2025-05-17 12:00:00,0,0,Ryan Judge,False
True,2025-05-16,Fr,1513,1513,1513,1513,2025-05-16 12:00:00,0,0,August Lee-Kovach,False
True,2025-05-15,Th,1568,1568,1568,1568,2025-05-15 12:00:00,0,0,Simeon Seigel,False
True,2025-05-14,We,932,932,932,932,2025-05-14 12:00:00,0,0,Rebecca Goldstein and Adam Wagner,False
True,2025-05-13,Tu,487,487,487,487,2025-05-13 12:00:00,0,0,Joe Rodini,False
True,2025-05-12,Mo,371,371,371,371,2025-05-12 12:00:00,0,0,Christina Iverson,False
True,2025-05-11,Su,1278,1278,1278,1278,2025-05-11 12:00:00,0,0,Brendan Emmett Quigley,False
True,2025-05-10,Sa,2324,2324,2324,2324,2025-05-10 12:00:00,0,0,Shaun Phillips,False
True,2025-05-09,Fr,1881,1881,1881,1881,2025-05-09 12:00:00,0,0,Willa Angel Chen Miller and Erik Agard,False
True,2025-05-08,Th,1328,1328,1328,1328,2025-05-08 12:00:00,0,0,Dan Caprera,False
True,2025-05-07,We,858,858,858,858,2025-05-07 12:00:00,0,0,Tom McCoy,False
True,2025-05-06,Tu,498,498,498,498,2025-05-06 12:00:00,0,0,Enrique Henestroza Anguiano,False
True,2025-05-05,Mo,379,379,379,379,2025-05-05 12:00:00,0,0,Eric Rollfing,False
True,2025-05-04,Su,1535,1535,1535,1535,2025-05-04 12:00:00,0,0,Brandon Koppy,False
True,2025-05-03,Sa,1952,1952,1952,1952,2025-05-03 12:00:00,0,0,Michael Lieberman,False
True,2025-05-02,Fr,1818,1818,1818,1818,2025-05-02 12:00:00,0,0,Robyn Weintraub,False
True,2025-05-01,Th,1519,1519,1519,1519,2025-05-01 12:00:00,0,0,Aidan Deshong and Adam Levav,False
True,2025-04-30,We,714,714,714,714,2025-04-30 12:00:00,0,0,Adam Vincent,False
True,2025-04-29,Tu,596,596,596,596,2025-04-29 12:00:00,0,0,Gene Louise De Vera,False
True,2025-04-28,Mo,377,377,377,377,2025-04-28 12:00:00,0,0,Sue Fracker,False
True,2025-04-27,Su,1339,1339,1339,1339,2025-04-27 12:00:00,0,0,Jacob Reed,False
True,2025-04-26,Sa,1843,1843,1843,1843,2025-04-26 12:00:00,0,0,Sarah Sinclair and Rafael Musa,False
True,2025-04-25,Fr,1592,1592,1592,1592,2025-04-25 12:00:00,0,0,Adrian Johnson,False
True,2025-04-24,Th,1431,1431,1431,1431,2025-04-24 12:00:00,0,0,Kathleen Duncan,False
True,2025-04-23,We,862,862,862,862,2025-04-23 12:00:00,0,0,Brandon Koppy,False
True,2025-04-22,Tu,580,580,580,580,2025-04-22 12:00:00,0,0,Alex Eaton-Salners,False
True,2025-04-21,Mo,416,416,416,416,2025-04-21 12:00:00,0,0,Thomas van Geel,False
True,2025-04-19,Sa,2043,2043,2043,2043,2025-04-19 12:00:00,0,0,Alex Tomlinson,False
True,2025-04-18,Fr,1819,1819,1819,1819,2025-04-18 12:00:00,0,0,Greg Snitkin and Glenn Davis,False
True,2025-04-17,Th,1567,1567,1567,1567,2025-04-17 12:00:00,0,0,Ilan Kolkowitz and Shimon Kolkowitz,False
True,2025-04-16,We,717,717,717,717,2025-04-16 12:00:00,0,0,Kathy Bloomer,False
True,2025-04-15,Tu,486,486,486,486,2025-04-15 12:00:00,0,0,Per Bykodorov,False
True,2025-04-14,Mo,413,413,413,413,2025-04-14 12:00:00,0,0,Stacy Cooper and Ken Cohen,False
True,2025-04-13,Su,1624,1624,1624,1624,2025-04-13 12:00:00,0,0,John Kugelman,False
True,2025-04-12,Sa,2132,2132,2132,2132,2025-04-12 12:00:00,0,0,Jesse Cohn,False
True,2025-04-11,Fr,1599,1599,1599,1599,2025-04-11 12:00:00,0,0,Jesse Guzman,False
True,2025-04-10,Th,1532,1532,1532,1532,2025-04-10 12:00:00,0,0,Adam Wagner,False
True,2025-04-09,We,811,811,811,811,2025-04-09 12:00:00,0,0,Aidan Deshong and Oren Hartstein,False
True,2025-04-08,Tu,565,565,565,565,2025-04-08 12:00:00,0,0,Barbara Lin,False
True,2025-04-07,Mo,389,389,389,389,2025-04-07 12:00:00,0,0,Jeffrey Lease and Jeff Chen,False
True,2025-04-06,Su,1419,1419,1419,1419,2025-04-06 12:00:00,0,0,Kareem Ayas,False
True,2025-04-05,Sa,2012,2012,2012,2012,2025-04-05 12:00:00,0,0,Rafael Musa,False
True,2025-04-04,Fr,1487,1487,1487,1487,2025-04-04 12:00:00,0,0,Karen Steinberg,False
True,2025-04-03,Th,1582,1582,1582,1582,2025-04-03 12:00:00,0,0,Hanh Huynh,False
True,2025-04-02,We,771,771,771,771,2025-04-02 12:00:00,0,0,Daniel Bodily,False
True,2025-04-01,Tu,558,558,558,558,2025-04-01 12:00:00,0,0,Sande Milton,False
True,2025-03-31,Mo,425,425,425,425,2025-03-31 12:00:00,0,0,Ryan Mathiason,False
True,2025-03-30,Su,1527,1527,1527,1527,2025-03-30 12:00:00,0,0,Simeon Seigel,False
True,2025-03-29,Sa,2434,2434,2434,2434,2025-03-29 12:00:00,0,0,Christina Iverson and Jacob McDermott,False
True,2025-03-28,Fr,1708,1708,1708,1708,2025-03-28 12:00:00,0,0,Zhouqin Burnikel,False
True,2025-03-27,Th,1385,1385,1385,1385,2025-03-27 12:00:00,0,0,Brad Lively,False
True,2025-03-26,We,769,769,769,769,2025-03-26 12:00:00,0,0,Nathan Hale,False
True,2025-03-25,Tu,524,524,524,524,2025-03-25 12:00:00,0,0,Bob Benson,False
True,2025-03-24,Mo,369,369,369,369,2025-03-24 12:00:00,0,0,Victor Schmitt,False
True,2025-03-22,Sa,2026,2026,2026,2026,2025-03-22 12:00:00,0,0,Katie Hoody,False
True,2025-03-21,Fr,1645,1645,1645,1645,2025-03-21 12:00:00,0,0,Boaz Moser and Jacob Reed,False
True,2025-03-20,Th,1662,1662,1662,1662,2025-03-20 12:00:00,0,0,Daniel Grinberg,False
True,2025-03-19,We,905,905,905,905,2025-03-19 12:00:00,0,0,Evan Park and Jeffrey Martinovic,False
True,2025-03-18,Tu,509,509,509,509,2025-03-18 12:00:00,0,0,Larry Snyder and Jonathan Kaufman,False
True,2025-03-17,Mo,360,360,360,360,2025-03-17 12:00:00,0,0,Kathy Lowden,False
True,2025-03-16,Su,1521,1521,1521,1521,2025-03-16 12:00:00,0,0,Paul Coulter,False
True,2025-03-15,Sa,1872,1872,1872,1872,2025-03-15 12:00:00,0,0,Ryan McCarty,False
True,2025-03-14,Fr,1678,1678,1678,1678,2025-03-14 12:00:00,0,0,Brandon Koppy,False
True,2025-03-13,Th,1639,1639,1639,1639,2025-03-13 12:00:00,0,0,Rich Proulx and Simeon Seigel,False
True,2025-03-12,We,879,879,879,879,2025-03-12 12:00:00,0,0,Chandi Deitmer and Kate Hawkins,False
True,2025-03-11,Tu,575,575,575,575,2025-03-11 12:00:00,0,0,Jared Cappel,False
True,2025-03-10,Mo,384,384,384,384,2025-03-10 12:00:00,0,0,Patti Varol,False
True,2025-03-09,Su,1635,1635,1635,1635,2025-03-09 12:00:00,0,0,Michael Schlossberg,False
True,2025-03-07,Fr,1488,1488,1488,1488,2025-03-07 12:00:00,0,0,Malaika Handa,False
True,2025-03-06,Th,1657,1657,1657,1657,2025-03-06 12:00:00,0,0,Kiran Pandey,False
True,2025-03-05,We,759,759,759,759,2025-03-05 12:00:00,0,0,Rebecca Goldstein,False
True,2025-03-04,Tu,552,552,552,552,2025-03-04 12:00:00,0,0,Hanh Huynh,False
True,2025-03-03,Mo,366,366,366,366,2025-03-03 12:00:00,0,0,Harrison Walden,False
True,2025-02-28,Fr,1755,1755,1755,1755,2025-02-28 12:00:00,0,0,Michael Lieberman,False
True,2025-02-27,Th,1609,1609,1609,1609,2025-02-27 12:00:00,0,0,David Steinberg,False
True,2025-02-26,We,774,774,774,774,2025-02-26 12:00:00,0,0,Dan Caprera,False
True,2025-02-25,Tu,577,577,577,577,2025-02-25 12:00:00,0,0,Greg Snitkin,False
True,2025-02-24,Mo,372,372,372,372,2025-02-24 12:00:00,0,0,Rena Cohen,False
True,2025-02-23,Su,1279,1279,1279,1279,2025-02-23 12:00:00,0,0,Daniel Grinberg and Rafael Musa,False
True,2025-02-21,Fr,1626,1626,1626,1626,2025-02-21 12:00:00,0,0,Colin Adams,False
True,2025-02-19,We,933,933,933,933,2025-02-19 12:00:00,0,0,Joe Deeney,False
True,2025-02-18,Tu,487,487,487,487,2025-02-18 12:00:00,0,0,Erik Agard,False
True,2025-02-17,Mo,433,433,433,433,2025-02-17 12:00:00,0,0,Kate Hawkins and Erica Hsiung Wojcik,False
True,2025-02-16,Su,1282,1282,1282,1282,2025-02-16 12:00:00,0,0,John Kugelman,False
True,2025-02-15,Sa,2433,2433,2433,2433,2025-02-15 12:00:00,0,0,David P. Williams,False
True,2025-02-14,Fr,1769,1769,1769,1769,2025-02-14 12:00:00,0,0,Sarah Sinclair,False
True,2025-02-13,Th,1785,1785,1785,1785,2025-02-13 12:00:00,0,0,Jem Burch,False
True,2025-02-12,We,795,795,795,795,2025-02-12 12:00:00,0,0,Philip Koski,False
True,2025-02-11,Tu,562,562,562,562,2025-02-11 12:00:00,0,0,Paul Coulter,False
True,2025-02-10,Mo,354,354,354,354,2025-02-10 12:00:00,0,0,Emily Rourke,False
True,2025-02-09,Su,1653,1653,1653,1653,2025-02-09 12:00:00,0,0,Rich Katz and Jeff Chen,False
True,2025-02-08,Sa,2385,2385,2385,2385,2025-02-08 12:00:00,0,0,Alina Abidi,False
True,2025-02-07,Fr,1659,1659,1659,1659,2025-02-07 12:00:00,0,0,Kelly Morenus,False
True,2025-02-06,Th,1416,1416,1416,1416,2025-02-06 12:00:00,0,0,Aidan Deshong and Jacob Reed,False
True,2025-02-05,We,702,702,702,702,2025-02-05 12:00:00,0,0,Kiran Pandey,False
True,2025-02-04,Tu,495,495,495,495,2025-02-04 12:00:00,0,0,Adam Aaronson,False
True,2025-02-03,Mo,413,413,413,413,2025-02-03 12:00:00,0,0,Jack Scherban,False
True,2025-02-02,Su,1365,1365,1365,1365,2025-02-02 12:00:00,0,0,Derrick Niederman,False
True,2025-02-01,Sa,2124,2124,2124,2124,2025-02-01 12:00:00,0,0,Kate Chin Park and Rafael Musa,False
True,2025-01-31,Fr,1916,1916,1916,1916,2025-01-31 12:00:00,0,0,Adrian Johnson,False
True,2025-01-30,Th,1430,1430,1430,1430,2025-01-30 12:00:00,0,0,Joe Marquez,False
True,2025-01-29,We,908,908,908,908,2025-01-29 12:00:00,0,0,Sophia Maymudes,False
True,2025-01-28,Tu,600,600,600,600,2025-01-28 12:00:00,0,0,Dan Margolis,False
True,2025-01-27,Mo,335,335,335,335,2025-01-27 12:00:00,0,0,Alexander Liebeskind,False
True,2025-01-26,Su,1575,1575,1575,1575,2025-01-26 12:00:00,0,0,Rich Proulx,False
True,2025-01-25,Sa,1999,1999,1999,1999,2025-01-25 12:00:00,0,0,Michael Lieberman,False
True,2025-01-24,Fr,1913,1913,1913,1913,2025-01-24 12:00:00,0,0,Ernest Lim,False
True,2025-01-23,Th,1730,1730,1730,1730,2025-01-23 12:00:00,0,0,Natan Last and the J.A.S.A. Crossword Class,False
True,2025-01-22,We,894,894,894,894,2025-01-22 12:00:00,0,0,Landon Horton,False
True,2025-01-21,Tu,609,609,609,609,2025-01-21 12:00:00,0,0,Dan Caprera,False
True,2025-01-20,Mo,360,360,360,360,2025-01-20 12:00:00,0,0,Katie Byl and Jeff Chen,False
True,2025-01-19,Su,1552,1552,1552,1552,2025-01-19 12:00:00,0,0,Emily Sharp and Kunal Nabar,False
True,2025-01-18,Sa,1843,1843,1843,1843,2025-01-18 12:00:00,0,0,Scott McMahon,False
True,2025-01-17,Fr,1950,1950,1950,1950,2025-01-17 12:00:00,0,0,Willa Angel Chen Miller,False
True,2025-01-16,Th,1705,1705,1705,1705,2025-01-16 12:00:00,0,0,Rebecca Goldstein and Adam Wagner,False
True,2025-01-15,We,937,937,937,937,2025-01-15 12:00:00,0,0,Parker Higgins,False
True,2025-01-14,Tu,599,599,599,599,2025-01-14 12:00:00,0,0,Lance Enfinger,False
True,2025-01-13,Mo,429,429,429,429,2025-01-13 12:00:00,0,0,Adam Levav,False
True,2025-01-12,Su,1299,1299,1299,1299,2025-01-12 12:00:00,0,0,Jeffrey Martinovic,False
True,2025-01-11,Sa,2227,2227,2227,2227,2025-01-11 12:00:00,0,0,Ryan McCarty,False
True,2025-01-10,Fr,1700,1700,1700,1700,2025-01-10 12:00:00,0,0,Robert Logan,False
True,2025-01-09,Th,1739,1739,1739,1739,2025-01-09 12:00:00,0,0,David P. Williams,False
True,2025-01-08,We,888,888,888,888,2025-01-08 12:00:00,0,0,Laura Dershewitz,False
True,2025-01-07,Tu,475,475,475,475,2025-01-07 12:00:00,0,0,Dana Edwards,False
True,2025-01-06,Mo,351,351,351,351,2025-01-06 12:00:00,0,0,Rena Cohen,False
True,2025-01-05,Su,1323,1323,1323,1323,2025-01-05 12:00:00,0,0,Kareem Ayas,False
True,2025-01-04,Sa,2407,2407,2407,2407,2025-01-04 12:00:00,0,0,Sam Ezersky,False
True,2025-01-03,Fr,1939,1939,1939,1939,2025-01-03 12:00:00,0,0,Colin Adams,False
True,2025-01-02,Th,1698,1698,1698,1698,2025-01-02 12:00:00,0,0,Robert Charlton,False
True,2025-01-01,We,918,918,918,918,2025-01-01 12:00:00,0,0,Seth Bisen-Hersh and Jeff Chen,False
True,2024-12-31,Tu,508,508,508,508,2024-12-31 12:00:00,0,0,Michael Lieberman,False
True,2024-12-30,Mo,337,337,337,337,2024-12-30 12:00:00,0,0,Hannah Binney,False
True,2024-12-29,Su,1296,1296,1296,1296,2024-12-29 12:00:00,0,0,Harry Zheng,False
